human_doc_type,topic_cluster,topic_size,keywords
email_blackmail_social,1,936,"the, is, on, to, of, at, may, and, you, wrote, this, in, information, my, com"
email_blackmail_social,0,30,"2014, 19 2014, sep 19, 2014 at, sep, 19, on sep, on, kathy, ruemmler, pm kathy, kathy ruemmler, pm, fri sep, wrote"
